Adv Roll No,CRL
242099098,22606
244052061,22607
247004493,22608
242077275,22609
242050262,22610
246136006,22611
241057037,22612
244002134,22613
246149254,22614
243042064,22615
245013041,22616
241070161,22617
247023232,22618
242102257,22619
245006008,22620
242029216,22621
241104488,22622
241013084,22623
246053197,22624
246120095,22625
242047177,22626
247046209,22627
242002011,22628
246162301,22629
241115009,22630
242031357,22631
246101092,22632
242067153,22633
241007054,22634
245066075,22635
244036351,22636
241037014,22637
243018180,22638
245031019,22639
247036215,22640
242011005,22641
241124124,22642
247035568,22643
245069123,22644
242060091,22645
241082172,22646
247039299,22647
245024558,22648
241057052,22649
245067014,22650
242017253,22651
247041409,22652
247033164,22653
245063017,22654
242076235,22655
245068115,22656
241129059,22657
242017096,22658
242059001,22659
246063412,22660
242086147,22661
242022274,22662
244042092,22663
244011125,22664
246052344,22665
246022043,22666
247001061,22667
246157204,22668
243012120,22668
244039319,22670
246049236,22671
245004129,22672
241154070,22673
241088008,22674
242033001,22675
242056433,22676
242072141,22677
246134081,22677
242005128,22679
244065511,22680
242013102,22681
241049574,22682
246203083,22683
247053351,22684
241062049,22685
241138203,22686
241144154,22687
244063115,22688
241100052,22689
242061061,22690
244004040,22691
241136036,22692
242093096,22693
244030244,22694
246151205,22695
244036369,22696
244030080,22697
241102313,22698
241133493,22699
244044019,22700
246063419,22701
241132006,22702
245029479,22703
246004051,22704
241064389,22705
247018707,22706
241007067,22707
245002307,22708
243018290,22709
242064253,22710
241099020,22711
246065159,22712
242058137,22713
246101503,22714
242060080,22715
241101154,22716
244057397,22717
246137028,22718
247048044,22719
246035345,22720
242020208,22721
245007001,22722
246123225,22723
242040156,22724
245053105,22725
242088202,22726
246021208,22727
242014187,22728
241107108,22729
241157141,22730
242094054,22731
241004035,22732
245009025,22733
242056303,22734
244057364,22735
247036094,22736
247032211,22737
247035018,22738
242016133,22739
247027183,22740
242075618,22741
247054148,22742
245021051,22743
242045038,22744
247024127,22745
245010080,22746
242005408,22747
247051075,22748
247048019,22748
244015429,22750
247009201,22751
241109197,22752
241134258,22753
246067039,22754
242077032,22755
244050001,22756
244066115,22757
246104069,22758
241135686,22759
245018296,22760
247029104,22761
242055152,22762
244021294,22763
241050087,22764
246160307,22765
241103290,22766
247042283,22767
246140191,22768
242056325,22769
242030414,22769
244048158,22771
242019167,22772
247039236,22773
247003452,22774
246063524,22775
247035345,22776
246048374,22777
247046144,22778
246027152,22779
241129007,22780
247037107,22781
242034054,22782
243025297,22783
241094067,22784
242069013,22785
242069266,22786
247021434,22787
244064060,22788
241106010,22789
246123347,22790
246118226,22791
247051131,22792
245023407,22793
243008137,22794
241003214,22795
247019197,22796
247031151,22797
241113157,22798
243010179,22799
246189008,22800
245006411,22801
245027282,22802
245064010,22803
241141038,22804
242022170,22805
246103233,22806
246071003,22807
244068190,22808
247006373,22809
244048205,22810
245027259,22811
243031214,22812
241050152,22813
242072520,22814
247021096,22815
243033126,22816
247008392,22817
245057130,22818
242056014,22819
242005165,22820
241108033,22821
241003425,22822
241083068,22823
246051088,22823
245010038,22825
243052543,22826
247009104,22827
246080033,22828
244041034,22829
241042047,22830
246090319,22831
244039368,22832
247023034,22833
244004131,22834
242019625,22835
242075336,22836
245059142,22837
241102414,22838
247022288,22839
244040341,22840
244037317,22841
241070012,22842
246182106,22843
247039195,22844
245008147,22845
242019092,22846
241116369,22847
242093446,22848
241003781,22849
247036120,22850
244011243,22851
247022005,22852
242022245,22853
247021378,22854
244052214,22855
243039064,22856
242019680,22857
241136249,22858
245062080,22859
245020307,22860
245063473,22861
241053220,22862
241135008,22863
246103040,22864
242050455,22865
246162694,22866
246135271,22867
242056399,22868
247024417,22869
242054011,22870
242041290,22871
242027121,22872
244031171,22873
246176015,22874
246047216,22875
247010296,22876
242025426,22877
246183130,22878
242103209,22879
242021243,22880
241135103,22881
245022003,22882
242088157,22883
241101422,22884
246058079,22885
241154091,22886
246162437,22887
241053374,22888
242072233,22889
241051132,22890
246039323,22891
242014149,22892
241093039,22893
245065050,22894
241033018,22895
241053409,22896
242053223,22897
246108032,22898
242025100,22899
244042065,22900
247025177,22901
246191095,22902
242032271,22903
241133453,22904
242001100,22905
246052291,22906
244067304,22907
242027245,22908
245062531,22909
242017373,22910
242016084,22911
246131055,22912
242093025,22913
243024193,22914
246157008,22915
246159224,22916
241009071,22917
246042118,22918
242010200,22919
247051321,22920
241109214,22921
241034104,22922
245057094,22923
242063303,22924
246103281,22925
245039315,22926
246119177,22927
241049513,22928
246159215,22929
247045346,22930
241041150,22931
243029150,22932
242025203,22933
245064008,22934
243010029,22935
242063312,22936
247053357,22937
246027081,22938
241060089,22939
246131137,22940
246168070,22941
246090367,22942
246175184,22943
244010059,22944
242045467,22945
247048011,22946
244016093,22947
246129159,22948
246025218,22949
244011218,22950
245062534,22951
241053035,22952
247052260,22953
241020051,22954
242082278,22955
242083045,22956
246072138,22957
247039185,22958
247038144,22959
246138112,22960
241049387,22961
245062171,22962
245005298,22963
242014010,22964
246153152,22965
246197061,22966
245008303,22967
246053529,22968
247001121,22969
242090123,22970
246151079,22971
242003177,22972
245009316,22973
242010073,22974
242034331,22975
245020397,22976
242085008,22977
246042097,22978
242088300,22979
242091015,22980
242013063,22981
247004435,22982
246157122,22983
245064026,22984
246027222,22985
247021519,22986
241074077,22987
247018195,22988
246160233,22989
246015100,22990
241029046,22991
246065059,22992
241109432,22993
246083304,22994
247030113,22995
246044081,22996
246014037,22997
242091142,22998
245051099,22999
241080285,23000
244058050,23001
245005333,23002
245057365,23003
241039174,23004
241101377,23005
246056141,23006
241109048,23007
242055109,23008
241013113,23009
241095050,23010
241034037,23011
246041022,23012
242079093,23013
245056183,23014
246097006,23015
246154170,23016
242065012,23017
241112278,23018
241030012,23019
246131053,23020
241136104,23021
242089075,23022
242019403,23023
241053448,23024
242013094,23025
244037218,23025
241135147,23027
245002044,23028
241010044,23029
245004063,23030
245027300,23031
242102204,23032
247008240,23033
242005359,23034
242031172,23035
245066017,23036
246150393,23037
246103354,23038
245065265,23039
245030330,23040
241133439,23041
246097088,23042
246202208,23043
241110350,23044
245016017,23045
245013033,23046
247020146,23047
241027018,23048
245010401,23049
242059333,23050
241053418,23051
246049096,23052
246041014,23053
241108054,23054
242001495,23055
246160648,23056
247032037,23057
241022255,23058
243015012,23059
246204041,23060
242022192,23061
242060043,23062
246039917,23063
246057092,23064
243052037,23065
247037153,23066
245032066,23067
241033021,23068
245006392,23069
242087037,23070
242013343,23071
242089157,23072
246091081,23073
241042257,23074
241103304,23075
242031411,23076
246150284,23077
241104240,23078
247018503,23079
244054229,23080
245022177,23081
241005204,23082
241114081,23083
245019116,23084
246146059,23085
243038178,23086
246156268,23087
244026076,23088
243038125,23089
241054164,23090
245006003,23091
241092062,23092
246165082,23093
242002200,23094
242033239,23095
246112263,23096
246014051,23097
243003246,23098
242062183,23099
241101576,23100
246032233,23101
242075704,23102
247054095,23103
243014022,23104
247038306,23105
242026152,23106
242023003,23107
245064128,23108
244001265,23109
244002126,23110
242076222,23111
241146133,23111
245022456,23113
246157567,23114
241104360,23115
241042070,23116
245009089,23117
241146021,23118
242001300,23119
241003355,23120
245009438,23121
244015543,23122
245062181,23123
243021654,23124
241049611,23125
242045036,23126
247045092,23127
243032023,23128
242057137,23129
242021319,23130
246130191,23131
241052102,23132
242042236,23133
246060044,23134
242102167,23135
241049250,23136
243021824,23137
244016157,23138
246129217,23139
241134432,23140
241018157,23141
242083051,23142
242103118,23143
246154235,23144
246039256,23145
246073037,23146
243004137,23146
244037128,23148
242049198,23149
246092108,23150
245031106,23151
246127069,23152
246161639,23153
242017024,23154
246162388,23155
241136230,23156
244012101,23157
245028110,23158
242016297,23159
247021633,23160
242005187,23161
247019097,23162
247003504,23163
246112123,23164
242050356,23165
247026138,23166
246011186,23167
243032090,23168
244074086,23169
242092180,23170
244044017,23171
242063254,23172
246064167,23173
246154136,23174
244026142,23175
244049168,23176
242045162,23177
246021010,23178
246123120,23179
242101184,23180
245063242,23181
246156605,23182
242036023,23183
246161166,23184
246040071,23185
241105116,23186
242020053,23187
241004187,23188
245008203,23189
242101438,23190
241083141,23191
242055317,23192
242069291,23193
247021545,23194
244026027,23195
241023417,23196
241003102,23197
242014264,23198
244054257,23199
246163108,23200
243005029,23201
241005001,23202
241071248,23203
246046017,23204
241095001,23205
241101143,23206
241104514,23207
244032003,23208
247050125,23209
247048102,23210
244074187,23211
241103347,23212
246081245,23213
244002203,23214
241129068,23215
241112258,23216
246094045,23217
242094047,23218
247027121,23219
242057143,23220
242093465,23221
242091079,23222
242076116,23223
241045187,23224
245016306,23225
247021509,23226
245057101,23227
241049100,23228
245057308,23229
247034019,23230
245007270,23231
241152031,23232
241097026,23233
242058421,23234
246154028,23235
247004437,23236
242083169,23237
241042011,23238
245058122,23239
242009198,23240
244015495,23241
245020469,23242
242077302,23243
242043159,23244
247053330,23245
242069116,23246
241102336,23247
242057345,23248
242072216,23249
247043031,23250
241126083,23251
244012067,23252
247019341,23253
246175198,23254
246019080,23255
242014478,23256
244060183,23257
242062137,23258
244076137,23259
244022068,23260
241048178,23261
243036055,23262
241071354,23263
241049620,23264
245062065,23265
241127101,23266
247039280,23267
244066191,23268
241037078,23268
247053142,23270
242032128,23271
241069045,23272
242049136,23273
246044079,23274
242096036,23275
245016450,23276
241103398,23277
242035252,23278
241078109,23279
241137028,23280
241107129,23281
245017148,23282
245023271,23283
245066284,23284
241042043,23285
242014475,23286
245067038,23287
242067112,23288
242033065,23289
242046068,23290
246161152,23291
245029246,23292
245065488,23293
244041151,23294
241108091,23295
242005092,23296
241053296,23297
242088226,23298
245023354,23299
241053478,23300
245063043,23301
245064219,23302
242098215,23303
242102105,23304
246012170,23305
244071075,23306
242022053,23307
241114095,23308
242053001,23309
243038141,23310
242049444,23311
242034354,23312
246065398,23313
243032254,23314
247003382,23315
244014038,23316
242102288,23317
242048134,23318
246025181,23319
245027199,23320
243020097,23321
246161491,23322
241053068,23323
245017150,23324
242101459,23325
246171157,23326
241130173,23327
244039039,23328
244039335,23329
246156042,23330
241002009,23331
242033327,23332
242032125,23333
242086088,23334
245010504,23335
241107072,23336
245049178,23337
241127056,23338
245022330,23339
247042493,23340
241120117,23341
246051075,23342
246029418,23343
246167050,23344
242059242,23345
244050003,23346
241061133,23346
246041032,23348
242016061,23349
244001177,23350
244048329,23351
245017182,23352
241002058,23353
243046091,23354
247015024,23355
245020103,23356
246136073,23357
246003092,23358
244039348,23359
242028063,23360
241095137,23361
242036303,23362
242056454,23363
242051119,23364
242001301,23365
242090092,23366
243044043,23367
241071095,23368
241016058,23369
241124088,23370
242065020,23371
246160564,23372
241001076,23373
243012034,23374
245063176,23375
244004164,23376
241049286,23377
241079030,23378
244041136,23379
246105438,23380
245014143,23381
245062487,23382
244010239,23383
246158421,23384
242093416,23385
242071027,23386
244034023,23387
241002013,23388
242076052,23389
241058033,23390
244075133,23391
245023293,23392
246003078,23393
243020263,23394
245066274,23395
244009087,23396
241149095,23397
244052018,23398
246053448,23399
246039304,23400
242020194,23401
241153132,23402
243025210,23403
241023437,23404
246120038,23405
244050192,23406
247038122,23407
246090171,23408
244004195,23409
247052217,23410
241053289,23411
242031339,23412
247021039,23413
242097024,23414
244034026,23415
241004321,23416
242043270,23417
247042218,23418
241109422,23419
242092139,23420
245056096,23421
242013358,23422
246011198,23423
243021633,23424
247003514,23425
241133518,23426
242046049,23427
244018080,23428
242068099,23429
247051270,23430
247018362,23431
244053106,23432
241077134,23433
242064117,23434
246109184,23435
247042733,23436
241144131,23437
242082228,23438
242086137,23439
246180044,23440
242030333,23441
246101310,23442
246029520,23443
241133517,23444
244046029,23445
247051518,23446
241084119,23447
242034042,23448
244051017,23449
241110219,23450
242051349,23451
241110236,23452
242073445,23453
241149102,23454
241033012,23455
242058299,23456
247030065,23457
242069352,23458
243015164,23459
244065106,23460
246163338,23461
244009419,23462
245013025,23463
246065064,23464
244002086,23465
243027133,23466
241040154,23467
241133696,23467
241085054,23469
242075517,23470
241045098,23471
243041068,23472
242032013,23473
245066102,23474
247010167,23475
242045089,23476
241128084,23477
241077158,23478
244021221,23479
241026056,23480
243042071,23481
243052190,23482
245029105,23483
247033081,23484
241138206,23485
242081008,23486
244015042,23487
242049441,23488
247036060,23489
247021180,23490
244076084,23491
244039395,23492
244040019,23493
245064266,23494
246056084,23495
242016124,23496
242084126,23497
242054256,23498
246052140,23499
241041073,23500
241116236,23501
242055081,23502
244011086,23503
244039430,23504
241063015,23505
241112361,23506
246029490,23507
241080203,23508
244018077,23509
245025094,23510
245040022,23511
241135272,23512
246036002,23513
245015054,23514
242078019,23515
246140052,23516
242068192,23517
246018069,23518
246053526,23519
244025459,23520
245049229,23521
243014036,23522
246161621,23523
246035300,23524
241133100,23525
244015158,23526
242041117,23527
241020012,23528
242008005,23529
245065396,23530
241018024,23531
247041413,23532
246063118,23533
242027089,23534
241094127,23535
246015044,23536
242032376,23537
247018411,23538
241049665,23539
246163536,23540
244015466,23541
244023067,23542
242062189,23543
244074131,23544
246042050,23545
246053414,23546
242027187,23547
244053156,23548
241105169,23549
242041369,23550
244006097,23551
247003398,23552
246065241,23553
242029065,23554
245024064,23555
241135259,23556
246175039,23557
242073131,23558
245030353,23559
242042022,23560
242089164,23561
241001024,23562
241042459,23563
242012026,23564
247021356,23565
246040126,23566
245032136,23567
247023190,23568
242073343,23569
247004469,23570
241017130,23571
241135593,23572
246018043,23573
244041401,23574
241026109,23575
242067009,23576
242009183,23577
241134552,23578
246141187,23579
241103328,23580
247051249,23581
243039063,23582
244015498,23583
242075436,23584
247008278,23585
246063155,23586
244016036,23587
244061025,23588
242032101,23589
245070001,23590
245023222,23591
241017105,23592
244061108,23593
246090227,23594
246170068,23595
246051036,23596
241119072,23597
242052285,23598
244037054,23599
246175223,23600
242042090,23601
242055068,23602
246088600,23603
245022487,23604
242050534,23605
242072125,23606
244001292,23607
246018142,23608
242067076,23609
244006063,23610
241056047,23611
242072267,23612
247022253,23613
241064226,23614
242041342,23615
243021268,23616
246195147,23617
246178024,23618
242071029,23619
241006181,23620
245044029,23621
246128068,23622
244033199,23623
246098016,23624
247054200,23625
244057231,23626
241135076,23627
241101791,23628
243052563,23629
246022145,23630
245058385,23631
241111238,23632
247003420,23633
245010090,23634
242051331,23635
246029432,23636
241123001,23637
245043045,23638
246119131,23639
246090100,23640
243035275,23641
246163407,23642
242101392,23643
243052546,23644
241051131,23645
241013104,23646
243031106,23647
247012071,23648
242013012,23649
244015307,23650
246151148,23651
247035045,23652
246146062,23653
246196134,23654
241017157,23655
242001528,23656
241049068,23657
247035314,23658
241016169,23659
242060191,23660
242015229,23661
242075708,23662
242040386,23663
244027214,23664
246042049,23665
241112374,23666
242035237,23667
243036201,23668
242027059,23669
241043057,23670
242083286,23671
247011274,23672
241023291,23673
241135299,23674
244011052,23675
242074155,23676
241135313,23677
246039572,23678
242014307,23679
246202395,23680
242060037,23681
246132034,23682
241109235,23683
246143104,23684
242014239,23685
241080060,23686
244061028,23687
247037072,23688
244032168,23689
246141168,23690
246161173,23691
241044201,23692
242081393,23693
241097062,23694
242041045,23695
241022042,23696
247021427,23697
241135253,23698
242059248,23699
242099066,23700
246090057,23701
242053178,23702
246196282,23703
246190049,23704
246163310,23705
242040415,23706
242050487,23707
241020211,23708
241042211,23709
242034367,23710
247007094,23711
241038274,23712
243004179,23713
244012052,23714
246149468,23715
242004122,23716
241137105,23717
245024233,23718
242082041,23718
242057146,23720
246105134,23721
242102015,23722
241007100,23723
241106154,23724
243024004,23725
245042025,23726
244002007,23727
245008081,23728
244009271,23728
242043492,23730
241102259,23731
241030030,23732
246161483,23733
242083399,23734
246154382,23735
244039164,23736
247011210,23737
242088220,23738
241102357,23739
242088359,23740
247020053,23741
241102163,23742
245031111,23743
242025090,23744
245025087,23745
246019078,23746
241112324,23747
242044042,23748
241087201,23749
247048122,23750
242042068,23751
242011110,23752
242087063,23753
242014499,23754
241059054,23755
243019083,23756
247005128,23757
241115084,23758
246156382,23759
247024238,23760
241004033,23761
241069207,23762
246160064,23763
241115145,23764
246101413,23765
246011135,23766
246119270,23767
244025114,23768
245024179,23769
242101057,23770
246088188,23771
245018218,23772
242032394,23773
246159377,23774
246006127,23775
247010364,23776
242030247,23777
242052236,23778
246151157,23779
246192187,23780
245029624,23781
242030061,23782
241003766,23783
242078023,23784
246106069,23785
242075120,23786
242082307,23787
244014039,23788
242003231,23788
246084125,23790
243035214,23791
241135201,23792
242041390,23793
241101685,23794
242072199,23795
246067032,23796
242083467,23797
242051027,23798
246101259,23799
241095088,23800
242031317,23801
242024228,23802
241007001,23803
246176088,23804
244015120,23805
247006355,23806
244043320,23807
245019073,23808
246068163,23809
246052386,23810
247042501,23811
244037325,23812
246135276,23813
244016021,23814
246052024,23815
243020595,23816
244014066,23817
242050449,23818
244066498,23819
245016350,23820
241038194,23820
246128021,23822
241138026,23823
247036030,23824
242016025,23825
241134598,23826
244079058,23827
244059056,23828
241069037,23829
243053116,23830
241042322,23831
242004408,23832
242054022,23833
247031109,23834
243005117,23835
246074053,23836
246160304,23837
242020348,23838
245039320,23839
242065146,23840
247017041,23841
244010100,23842
242067040,23843
247051442,23844
244068199,23845
246119324,23846
246083414,23847
242034079,23848
241116314,23849
241004105,23850
243040301,23851
246045044,23852
242043324,23853
242002172,23854
241007051,23855
246146061,23856
242048115,23857
242049274,23858
241116068,23859
245029522,23860
246079035,23861
245031037,23862
244041407,23863
247019361,23864
242105060,23865
246154461,23866
244064079,23867
244043127,23868
244009152,23869
245024589,23870
243011424,23871
246123146,23872
246145050,23873
245033047,23874
246132028,23875
246065019,23876
245053057,23876
241150022,23878
242014313,23879
241134437,23880
242016099,23881
244014178,23882
242099092,23883
241064029,23884
242052191,23885
241124044,23886
247033070,23887
244039320,23888
244025189,23889
244044201,23890
246065386,23891
242012049,23892
244045066,23893
247009315,23894
244052014,23895
242083448,23896
245039027,23897
242052342,23898
246032021,23899
242075008,23900
242072260,23900
247035455,23902
241125006,23903
244016203,23904
242096088,23905
245053100,23906
242078234,23907
244015179,23908
245058460,23909
241053366,23910
241029044,23911
246191157,23912
246149243,23913
245064055,23914
241083021,23915
245024559,23916
244027163,23917
246162597,23918
243008028,23919
244041167,23920
245026154,23921
242083101,23922
244046104,23923
247039147,23924
241023054,23925
241121084,23926
245005179,23927
243017197,23927
247021211,23929
243031220,23930
242067059,23931
244019100,23931
244069128,23933
242042258,23934
245022115,23935
242092011,23936
241022027,23937
242084245,23938
244045076,23939
244037343,23940
246163615,23941
246088070,23942
247035110,23943
242032044,23944
242076114,23945
241005179,23946
242060176,23947
247011441,23948
241134025,23949
242078147,23950
244020115,23951
242040034,23952
243010208,23953
246039337,23954
242051194,23955
241026060,23956
245064053,23957
242095097,23958
246158398,23959
246144227,23960
246153322,23961
242063138,23962
241053181,23963
242033062,23963
241010022,23965
241027016,23966
244042137,23967
241143091,23968
246065375,23969
241041160,23970
242067280,23971
242062266,23971
241051110,23973
246039734,23974
245018072,23975
242001325,23976
242050162,23977
241019019,23978
241026081,23979
242012300,23980
241094446,23981
241032204,23982
245032193,23983
242060114,23984
242017109,23985
245025142,23986
246088287,23987
242102267,23988
245028007,23989
247023146,23990
244014308,23991
242088291,23992
241004077,23993
246058120,23994
241004207,23995
245058421,23996
245010627,23997
243008160,23998
243030144,23999
244023051,24000
247030156,24001
247032119,24002
246065288,24003
241030006,24004
247004286,24005
245028041,24006
242020020,24007
241017021,24008
241041094,24009
241134483,24010
241123025,24011
245062435,24012
246029433,24013
244036424,24014
246157683,24015
241050110,24016
241042452,24017
242035373,24018
241116162,24019
242083126,24019
246192190,24021
245028004,24022
244045097,24023
242084143,24024
243025425,24025
246054056,24026
242051086,24027
242019486,24028
242082180,24029
244018084,24030
245068020,24031
242061044,24032
241033166,24033
247013160,24034
243024135,24035
246176040,24036
242014113,24037
242054331,24038
247008038,24039
245064226,24040
247041057,24041
245030114,24042
245027568,24043
241016011,24044
241087207,24045
247037050,24046
242101147,24047
241125066,24048
242032309,24049
241140017,24050
242088043,24051
246124039,24052
246044171,24053
245057211,24054
244065116,24055
244055114,24056
244009140,24057
241053276,24058
245067140,24059
242042039,24060
244051246,24061
244039166,24062
245057147,24063
247018292,24064
247035284,24065
246147153,24066
245057385,24067
242087197,24068
241003017,24069
245063071,24070
244029021,24071
246170019,24072
247026124,24073
241054194,24074
242046023,24075
242041071,24076
244048136,24077
245049164,24078
244025259,24079
246088548,24080
243015140,24081
241051106,24082
246016046,24083
244031124,24084
246147061,24085
246133105,24086
246016026,24087
241025167,24088
246141070,24089
245013090,24090
242072380,24091
241080189,24092
245016096,24093
242023159,24094
246051020,24095
245014005,24096
241102247,24097
242023013,24098
241064420,24099
246053383,24100
246039742,24101
247006488,24102
242035049,24103
243021761,24104
246151108,24105
246202205,24106
244065111,24107
244079077,24108
246049182,24109
242019230,24110
242064309,24111
246149210,24112
241102215,24113
245062018,24114
244069036,24115
241102378,24116
246158566,24117
246044046,24118
241017097,24119
246021082,24120
247006236,24121
242073176,24122
242009295,24123
244025254,24124
241023048,24125
246040087,24126
242043230,24127
242025201,24128
246055136,24129
246151154,24130
245050196,24131
243031131,24132
245020130,24133
246154178,24134
241147002,24135
242071098,24136
241133405,24137
244068104,24138
246105261,24139
246092075,24140
246090062,24141
245060144,24142
246163382,24143
246136127,24144
242088357,24145
245007148,24146
246159125,24147
246005061,24148
246119144,24149
241135042,24150
246020084,24151
242090095,24152
241056084,24153
247026082,24154
246201027,24155
242099068,24156
241098025,24157
242025382,24158
242012248,24159
242027167,24160
246002056,24161
242017396,24162
242092110,24163
241024081,24164
247008083,24165
246151170,24166
241070445,24167
241003457,24168
247025046,24169
242085014,24170
246119104,24171
246130025,24172
242073320,24173
241146106,24174
247019346,24175
242034275,24176
242015210,24177
242071016,24178
244047271,24179
241123023,24180
241138159,24181
242057346,24182
246009035,24183
244001094,24184
242018344,24185
246156378,24186
246109147,24187
246122106,24188
247019439,24189
245029367,24190
244007116,24191
246040060,24192
241022087,24193
246039533,24194
242026024,24195
245057043,24196
242064029,24197
241143055,24198
242052135,24199
247045218,24200
247042735,24201
246127177,24202
247038308,24203
241006001,24204
242022316,24205
246033064,24206
243021891,24207
246039216,24208
242078220,24209
242073471,24210
246014019,24211
241082074,24212
242012232,24213
242075353,24214
242033255,24215
246162374,24216
242060004,24217
241106049,24218
246039843,24219
242015316,24220
241101690,24221
242084104,24222
244051162,24223
247052113,24224
246123132,24225
245052244,24226
241064404,24227
242033301,24228
241042182,24229
246149106,24230
242082107,24231
245039237,24232
242085137,24233
241133245,24234
242009024,24235
242032328,24236
247018512,24237
246036069,24238
246156226,24239
245057193,24240
244072027,24241
247004397,24242
246094041,24243
242059170,24244
244074226,24245
241146076,24246
241033007,24247
245053053,24248
245005412,24249
242094049,24250
241047044,24251
246043044,24252
242020085,24253
242025214,24254
244024249,24255
241134690,24256
247021707,24257
241003705,24258
246128065,24259
241134602,24260
242089063,24261
247051369,24262
246085005,24263
247031090,24264
247051451,24265
246065275,24266
245041098,24267
242016292,24268
244032074,24269
246162227,24270
241130154,24271
241103101,24272
242081344,24273
247013102,24274
242022006,24275
246015031,24276
247032206,24277
247025061,24278
245044222,24279
241049466,24280
243018133,24281
246124091,24282
246189007,24283
241106008,24284
241023115,24285
242061163,24286
241087208,24287
242064351,24288
247053371,24289
243018300,24290
242071033,24291
247008418,24292
242023036,24293
247043144,24294
244068273,24295
241134175,24296
244028022,24297
247048048,24298
246154265,24299
246083240,24300
245063370,24301
242074159,24302
246103185,24303
241004011,24304
246142038,24305
247021595,24306
241094379,24307
243015207,24308
247043287,24309
246194007,24310
246021057,24311
246003022,24312
244043241,24313
247005127,24314
246021080,24315
246001126,24316
246188026,24317
242103096,24318
246154459,24319
245015211,24320
246112222,24321
244053229,24322
243016212,24323
242087214,24324
244008065,24325
244043359,24326
242081324,24326
241042103,24328
246167410,24329
246047235,24330
241006039,24331
246016061,24332
246040062,24333
245010430,24334
241106234,24335
242009053,24336
246097011,24337
247052244,24338
242001068,24339
241007075,24340
247019126,24341
242080186,24342
241038401,24343
242081060,24344
242070231,24345
242016079,24346
245007349,24347
242093029,24348
246149172,24349
243011296,24350
247005018,24351
245066462,24352
244036477,24353
247018395,24354
244052257,24355
242074030,24356
241044139,24357
246154166,24358
241110323,24359
242088236,24360
246154256,24361
242073422,24362
245059075,24363
246053544,24364
246090015,24365
243052629,24366
247004369,24367
241060011,24368
246051039,24369
245039029,24370
241050214,24371
246192238,24371
242050413,24373
241033118,24374
242032247,24375
244054029,24376
242032262,24377
246063100,24378
244067104,24379
247035178,24380
245006132,24381
241134316,24382
241049275,24383
246042009,24384
242088274,24385
246088479,24386
246153109,24386
241003387,24388
243040314,24389
244021249,24390
241064392,24391
241136077,24392
242021062,24393
246050048,24394
245052262,24395
246063242,24396
242036086,24397
241070656,24398
243002207,24399
242069025,24400
241083179,24401
242025333,24402
246015083,24403
245027432,24404
247004064,24405
242091053,24406
247021602,24407
241082181,24408
242082295,24409
245062245,24410
243010194,24411
245030473,24412
246157288,24413
245008198,24414
242007139,24415
245006291,24415
247052048,24417
242064277,24418
242040141,24419
242033413,24420
242073474,24421
241140010,24422
242062045,24423
243004121,24424
241148006,24425
244071012,24426
245024183,24427
243008074,24428
247025148,24429
247024356,24430
245038159,24430
244054200,24432
242045439,24433
242022285,24434
242074198,24435
242040202,24436
242062072,24437
245036140,24438
245002017,24439
242002053,24440
246103301,24441
241002072,24442
241026035,24443
242059192,24444
242005028,24445
241137210,24446
245002272,24447
246048402,24448
246160623,24449
241089083,24450
242014374,24451
242058400,24452
246167096,24453
244066412,24454
241102368,24455
241049437,24456
246014123,24457
246068172,24458
242016088,24459
244009141,24460
241084132,24461
247011069,24462
246039073,24463
242093464,24464
241032170,24465
245066046,24466
246039038,24467
243053099,24468
245024463,24468
246151200,24470
241079089,24471
246159056,24472
247030021,24473
244079019,24474
241053318,24475
245029543,24476
241107189,24477
242052123,24478
245026035,24479
246081069,24480
242064363,24481
246088359,24482
246068056,24483
245023140,24484
247011287,24485
243031222,24486
246105256,24487
246008206,24488
246029398,24489
245020410,24490
242018224,24491
241014050,24492
246128129,24493
247019103,24494
244073061,24495
245009344,24496
241049318,24497
242072129,24498
246053076,24499
245053066,24500
241105146,24501
245010362,24502
247002149,24503
242070160,24504
241059069,24505
247002154,24506
243016414,24507
244053069,24508
243021394,24509
241134361,24510
247047179,24511
242034339,24512
247012122,24513
245041016,24514
247038001,24515
241049177,24516
241095114,24517
245044175,24518
242044037,24519
241104562,24520
245027313,24521
244020212,24522
242082226,24523
244052296,24524
241104194,24525
245008394,24526
242073212,24527
244057183,24528
247018298,24529
242020068,24530
246071038,24531
243052411,24532
243053114,24533
242074210,24534
243037178,24535
243023009,24536
242054306,24537
244039001,24538
241049188,24539
241134389,24540
246047037,24541
247035456,24542
246005095,24543
246196045,24544
246193044,24545
244043093,24546
246040111,24547
241103189,24548
241021013,24549
242073390,24550
247045063,24551
246170035,24552
246042093,24553
241008102,24554
242015003,24555
242023197,24555
246161440,24557
241031092,24557
247024335,24559
241128088,24560
244043401,24561
247004081,24562
242074168,24563
244049125,24564
242033042,24564
242065229,24566
246083069,24567
242031280,24568
242033094,24568
246128070,24570
242081362,24570
246063553,24572
245060023,24573
242021232,24574
244012103,24575
246040004,24576
241109467,24577
245023303,24578
242042121,24579
246065379,24580
242042304,24581
241153060,24582
245030049,24583
244065406,24584
242030208,24585
247051612,24586
241109093,24587
241074103,24588
241007168,24589
243032056,24590
241103466,24591
242049207,24592
246163320,24593
242045048,24594
241080177,24595
246046088,24596
241076023,24597
242064296,24598
242084210,24599
242050090,24600
244040128,24601
246160662,24602
246101229,24603
